AC,Description
jbeef,Cattle
jpork,Pigs
jlamb,Sheep and Goats
jpoul,Poultry
jeggs,Eggs
jmilk,Dairy
jbarl,Barley
jmaiz,Maize
jmill,Millet
jrice,Rice
jrice2,Rice for water model
jrice3,Rice for water model
jsorg,Sorghum
jwhea,Wheat
jocer,Other Cereals
jcass,Cassava
jpota,Potato
jswpt,Sweet Potatoes
jyams,Yams
jorat,Other Roots & Tubers
jbean,Beans
jchkp,Chickpeas
jcowp,Cowpeas
jlent,Lentils
jpigp,Pigeonpeas
jopul,Other Pulses
jbana,Bananas
jplnt,Plantains
jsubf,(Sub)-Tropical Fruits
jtemf,Temperate Fruits
jvege,Vegetables
jsugc,Sugarcane
jsugb,Sugarbeet
jsugr,Sugar
jsugrc,Cane Sugar
jsugrb,Beet Sugar
jgrnd,Groundnuts
jgdnt,Groundnuts for Oil
jgdol,Groundnut Oil
jgdml,Groundnut Meal
jrpsd,Rapeseed 
jrpnt,Rapeseed for Oil
jrpol,Rapeseed Oil
jrpml,Rapeseed Meal
jsoyb,Soybeans
jsbnt,Soybeans for Oil
jsbol,Soybean Oil
jsbml,Soybean Meal
jsnfl,Sunflower Seeds
jsfnt,Sunflower Seeds for Oil
jsfol,Sunflower Oil
jsfml,Sunflower Meal
jpalm,Oil Palm Fruit
jplol,Palm Oil
jpkrl,Palm Kernal
jpkol,Palm Kernal Oil
jpkml,Palm Kernal Meal
jtols,Total Other Oilseeds
jtont,Total Other Oilseeds for Oil
jtool,Total Other Oils
jtoml,Total Other Oilseed Meal
jgdoln,Groundnut oil from gdnt
jrpoln,Rapeseed oil from rpnt
jsboln,Soybean Oil from sbnt
jsfoln,Sunflower Oil from sfnt
jtooln,Total Other oils from tont
jgdolt,Groundnut oil from grnd
jrpolt,Rapeseed oil from rpsd
jsbolt,Soybean Oil from soyb
jsfolt,Sunflower Oil from snfl
jtoolt,Total other oils from tols
jcoco,Cocoa
jcafe,Coffee
jcott,Cotton
jteas,Tea
jothr,Other Crops
jfodr,Fodder Crops
jpstr,Pasture and Meadows
cbeef,Cattle
cpork,Pigs
clamb,Sheep and Goats
cpoul,Poultry
ceggs,Eggs
cmilk,Dairy
cbarl,Barley
cmaiz,Maize
cmill,Millet
crice,Rice
csorg,Sorghum
cwhea,Wheat
cocer,Other Cereals
ccass,Cassava and Other R&T
cpota,Potato
cswpt,Sweet Potatoes
cyams,Yams
corat,Other Roots & Tubers
cbean,Beans
cchkp,Chickpeas
ccowp,Cowpeas
clent,Lentils
cpigp,Pigeonpeas
copul,Other Pulses
cbana,Bananas
cplnt,Plantains
csubf,(Sub)-Tropical Fruits
ctemf,Temperate Fruits
cvege,Vegetables
csugc,Sugarcane
csugb,Sugarbeet
csugr,Refined Sugar
cgrnd,Groundnuts
cgdnt,Groundnuts for Oil
cgdol,Groundnut Oil
cgdml,Groundnut Meal
crpsd,Rapeseed 
crpnt,Rapeseed for Oil
crpol,Rapeseed Oil
crpml,Rapeseed Meal
csoyb,Soybeans
csbnt,Soybeans for Oil
csbol,Soybean Oil
csbml,Soybean Meal
csnfl,Sunflower Seeds
csfnt,Sunflower Seeds for Oil
csfol,Sunflower Oil
csfml,Sunflower Meal
cpalm,Oil Palm Fruit
cplol,Palm Oil
cpkrl,Palm Kernal
cpkol,Palm Kernal Oil
cpkml,Palm Kernal Meal
ctols,Total Other Oilseeds
ctont,Total Other Oilseeds for Oil
ctool,Total Other Oils
ctoml,Total Other Oilseed Meal
ccoco,Cocoa
ccafe,Coffee
ccott,Cotton
cteas,Tea
cothr,Other Crops
cfodr,Fodders
cgrss,Grass
